Iter Vrad Vrot Dist Av EEP initial_[Fe/H] initial_[a/Fe] initial_Mass pc_0 pc_1 pc_2 pc_3 Inst_R Teff log(g) log(R) [Fe/H] [a/Fe] log(Age) Mass log(L) Agewgt log(lk) log(vol) log(wt) h nc log(z) delta(log(z))
54 1.169244922961333 2.5742368342300734 46.766961923460286 0.002201517630883887 575.8247001236056 -1.9197835652792126 0.37830018058558507 1.0629747505991844 1.6192247146482583 -0.04960850106486134 -0.019280246973930354 -0.0246559762494307 20000.0 4602.4179804471805 1.373341460115372 1.5438556613550571 -1.9150907755583404 0.3844612144563423 9.66714140035856 1.0550083172308213 2.6931378805891604 5.6567899922775125e-06 -142173.63816760253 -0.5472681969242453 -142179.48375316602 5.845584179129219 2 -142179.48375316602 139934.82528566732 
55 7.23494177605145 2.6653051404188854 25.024785926228926 0.2233138295022215 801.1172875861189 -2.2735277804743776 -0.16012712550336536 0.8208050444972682 1.7560023238253604 0.11781136841777778 0.06375981425300217 0.008185882453526146 20000.0 4640.826860874729 1.081274966362935 1.627170927400457 -2.2902339842548303 -0.15272096800079704 10.042220645420448 0.7905979452313648 2.8742056464622436 2.205216948032066e-07 -142169.27700726557 -0.5572185277774134 -142175.11986035868 5.721120315050939 1 -142175.10721194762 139894.01767903526 
56 17.4334509237135 2.310758784372149 51.915286748970196 0.38673864714144746 708.8903394612948 -2.4576977189454032 0.13623798757870142 1.0146526648331482 0.5734947241771988 -0.04251491940235899 -0.04368641110215708 -0.023836612246528607 20000.0 5280.263810213704 2.178478096310104 1.1280164329543112 -2.4574416493683517 0.14229410930830605 9.733915241723652 0.9924632842471341 2.1001376774249456 1.8598923579917412e-07 -140865.71013712336 -0.5671688586305815 -140871.57562334853 5.8654872305633035 4 -140871.57562334853 139889.631187486 
57 -11.60742894853321 5.719208532096795 48.229497242198455 0.30279059010393883 568.4616935060062 -3.2584028761203796 -0.08482849433798174 0.9674773290522387 1.6089144609496122 0.036615693332893884 -0.05579373294743246 -0.021279732947733852 20000.0 4889.5861130727635 1.628198073495024 1.3960389633659733 -3.26444085722194 -0.07872881456155817 9.796033307647702 0.9605439050932341 2.5026486503081027 5.5824056352218645e-06 -140403.6573499115 -0.5771191894837496 -140409.53278646752 5.875436699570855 1 -140409.53278646752 138586.08964855605 
58 15.332933183739698 8.379811892255798 22.22651165651974 0.4615385502492968 653.4356446224879 -3.1309049490286385 0.5475099401317081 1.101380801382832 1.496141369047447 0.04528099824450671 -0.05574018391009916 -0.00834474676726438 20000.0 7337.921535868486 2.9892384600132242 0.7419684783694225 -3.1278349221237316 0.5536865301465222 9.61075968931902 1.0846731159191296 1.8997115380314131 3.12401957374477e-05 -140040.23510916176 -0.5870695203369177 -140046.12049604865 5.885386173700681 1 -140046.12049604865 138124.03686134418 
59 5.017585155730213 6.557003591742427 39.26764323845784 0.0051307764478404905 560.0495294882649 -1.533922919551518 -0.1204844724445528 0.9888829964419162 1.030725901936358 -0.061339363301673944 0.05099228106932946 0.02533827415292174 20000.0 4828.807542252681 1.7061779325693331 1.3621822267265273 -1.5326250797681775 -0.11440029901853031 9.77335642176104 0.9834368247048495 2.413206366279818 7.172537510685483e-06 -138678.13530902416 -0.5970198511900858 -138684.0306462419 5.895335663575679 1 -138684.0306462419 137760.61462059445 
60 9.151882335103032 0.22788022323239954 66.41165968150625 0.23190063501364444 644.102757179505 -3.583733484800467 0.5471286181219122 1.0415967731307774 0.8430828752273274 -0.11816688244473877 0.03784033421515463 -0.024703214768923107 20000.0 6874.504570121192 2.8479610762156016 0.8002794934884148 -3.584884631233058 0.5531695425072612 9.69047397292249 1.0249651447843873 1.9030069341372184 1.6741712160985518e-07 -138100.62643845117 -0.6069701820432539 -138106.53172599975 5.905289175658254 1 -138106.53172599975 136398.51482045688 
61 -20.737562171655433 0.5033851968451852 47.943090510931654 0.19202308237943805 687.89939012422 -0.7967276752750942 0.09475204948369137 1.1166730308707904 1.1072591532509324 -0.179374058703294 0.016533901113287522 0.020801512241519896 20000.0 5044.698994478692 2.2873484620873463 1.0931581300567466 -0.789580406233934 0.10103658846180295 9.68290089476028 1.085986596220568 1.9511396192031234 6.113729802976243e-06 -137696.51291066484 -0.616920512896422 -137702.42814854428 5.915238659712486 3 -137702.42814854428 135821.00594988387 
62 11.257116448040051 5.94223326738608 25.647444320024675 0.10546663231373832 292.4101136907367 -0.6982146332243455 -0.1734672754057507 0.6259016320008151 1.0775296512519026 -0.21769966318649764 0.06867020191079815 -0.000967891708758533 20000.0 4740.094898765765 4.725990261528978 -0.21394669530679564 -0.7119020368182405 -0.16407884254219474 9.216500303938858 0.6258909337174965 -0.7712629174151223 0.0022787467963589587 -137321.14811799466 -0.6268708437495901 -137327.07330620495 5.925188148714369 5 -137327.07330620495 135416.89242209753 
63 22.949497211203592 3.721801048177232 25.089943763121106 0.36956726614986213 396.02960911291717 -2.7775050241361785 0.14595264338366237 1.1439483186578194 1.621877631353204 0.09300005117532162 0.008395651266633691 -0.011713583905737922 20000.0 9076.668081063017 4.420622719039094 0.03773775232238199 -3.0059276768119925 0.19068224720731164 9.406418359860584 1.143547036343756 0.8606636489211896 0.0005083041556719219 -137284.5843472352 -0.6368211746027582 -137290.51948577637 5.935137640160974 8 -137290.51948577637 135041.52762942735 
64 14.663981425757868 9.055509314306905 58.11271742668705 0.28273539018564386 537.3962418741532 -3.591025701187088 0.4042251194578121 0.8691654882148399 1.1099236948748412 0.2192300218104764 -0.07083870814602554 -0.02912409789677835 20000.0 5187.722575011011 2.1836253681239337 1.0957896896022394 -3.605780483902322 0.4111082533454263 9.951458778263401 0.865872538452865 2.004968678982566 1.0359244866737533e-05 -136997.37338789442 -0.6467715054559263 -137003.31847676644 5.94508713518735 1 -137003.31847676644 135004.9638586679 
65 18.90107738243706 5.478305227892532 13.23203499887551 0.1815902212710218 703.6239359906486 -0.6964785204578816 0.5183465496366202 1.041712709235584 1.9426241121480783 -0.1701536090874063 -0.00016236389173125698 0.007625224366821622 20000.0 4424.584481849488 1.9140390908737666 1.2612712770763852 -0.691727789305596 0.5244697209796464 9.881821961588305 0.9971533550540932 2.059514848534881 3.036523638081038e-07 -136816.5585372452 -0.6567218363090944 -136822.51357644805 5.955040613538586 1 -136822.51357644805 134717.75289932714 
66 22.729619774706606 2.0388603328996258 37.359597128022436 0.050402779332871184 299.83233015043504 -0.5244978207228126 0.2986089338363785 0.5402832177843111 0.9614364433528457 -0.12031585689639726 0.029895501165225213 0.004859809089990855 20000.0 3806.7462215850364 4.728784344505664 -0.2371710381891126 -0.547116526191348 0.3102238858733409 9.640628164486909 0.5402721151759835 -1.1986440478982605 0.0021982776698615766 -136499.51988129335 -0.6666721671622625 -136505.48487082706 5.964990106440382 1 -136505.48487082706 134536.9380486779 
67 17.76639501442196 5.154468799003695 35.71764733959176 0.44741984343760693 701.3559706157937 -0.8411272529262996 0.20625998599183798 0.8374117257316447 1.9944244195406708 0.19589310631812046 0.02349843094760283 0.01170117618332435 20000.0 4877.658415763122 2.050727720550597 1.1424956452070494 -0.8504692126391722 0.21309940402810426 10.118256945714057 0.7906749496534209 1.9913191504615153 2.0063556842575885e-07 -133789.7052255923 -0.6766224980154306 -133795.68016545687 5.974939607869601 3 -133795.68016545687 134219.89939272605 
68 3.330327948974972 1.8086919128182732 11.555588271209709 0.10200133355527086 359.87073351507473 -1.4206333521283234 -0.12286529801466353 0.9077477134557735 0.6278926049865081 0.20408617604400525 0.023455197498805327 -0.020309033430884943 20000.0 6851.253229931205 4.448777727146825 -0.02655213555447771 -1.7278536945881235 -0.05775304842277114 9.589135230933543 0.9075451552073226 0.2434581352761827 0.0006072659679436381 -133192.63307179834 -0.6865728288685987 -133198.61796199376 5.984889125393238 2 -133198.61796199376 131510.084737025 
69 -14.38630034669282 2.443248640321686 32.2345494195033 0.135777161955753 505.1806193564176 -1.4274026810887817 -0.19742917036427593 0.8451356074231701 0.6337094514402061 0.16044802296132088 -0.0606221915333089 0.014358344876764524 20000.0 5273.515701950839 2.820296676062859 0.772041626079003 -1.4380099877038315 -0.19064845491660293 10.003593970557764 0.8437260047407084 1.385966553112843 2.8867435850822288e-05 -132184.2950117395 -0.6965231597217668 -132190.2898522658 5.994838656071806 8 -132190.2898522658 130913.01258323104 
70 -22.54881759951995 7.6742609315129595 23.9674148724839 0.4240347983389984 406.83897237054356 -3.7701262328841203 0.005517342740343351 0.9381429804971957 1.8797180571330505 0.12395505081533176 0.03747503279240899 -0.026724470279124817 20000.0 7691.036062982414 4.295293454891416 0.057265389590113444 -4.199203371593243 0.10796859858844363 9.739552307196096 0.9376670530999275 0.6119524972767364 0.0005077714634911693 -131891.47789763752 -0.7064734905749349 -131897.48268849464 6.004792023042683 1 -131897.48268849464 129904.67452317222 
71 -20.937712815250947 6.964597105289264 42.900251949081444 0.03449731030426911 659.9746190384274 -3.4777683453182346 0.4234585976503062 1.140030071395246 0.8139444193090117 -0.22381909662615482 0.008858663828706398 0.028461738153376208 20000.0 6091.65002503125 2.5617270727189183 0.9637516264232999 -3.4749991736495685 0.42970872746706157 9.573074392987024 1.1256129123023388 2.0199253578332534 2.6221114507176905e-05 -131400.68483941894 -0.716423821428103 -131406.69958060692 6.014741546154255 3 -131406.69958060692 129611.85740907022 
72 -3.148946835610161 4.812706209190725 57.00716813098889 0.3786054612039066 454.29283922157293 -0.3363315637955733 0.3813133299684794 1.1331757844661574 1.2636874451100513 0.1945286959964591 0.04397157753653652 -0.022634697651632268 20000.0 5921.5972176675095 3.9192486939533526 0.2862945266002304 -0.41895949367003027 0.397456673728995 9.761314398440486 1.1325144968538594 0.6158268350659484 0.0004462953638389411 -131065.43952689148 -0.7263741522812711 -131071.46421841031 6.024691074635484 4 -131071.46421841031 129121.06435085164 
73 14.805100881792306 2.8285439273379245 34.41840284617789 0.2436177766251002 412.06282894841127 -3.4109118291410607 0.5306237714113937 1.099540866047915 0.8533333550172699 0.1337969084703688 -0.05876895139935985 -0.02001601264408416 20000.0 8985.020826037155 4.346557629204669 0.06616917162762546 -3.6854652732928948 0.5852605441607515 9.515986153333802 1.0990332553666384 0.8998970226731094 0.00045676630826116795 -129723.14987809541 -0.7363244831344392 -129729.18451994509 6.034642504455405 4 -129729.18451994509 128785.81903832419 
74 -19.0404564872308 3.53593525168846 55.08550364438946 0.4883137492278269 392.74944784192866 -1.099335236592422 0.34967090641134685 0.9156043802982007 1.3904300222205854 -0.009525744330026259 0.024501899358202392 -0.013194014871945773 20000.0 6548.351543510041 4.34850068842798 0.025410589321835014 -1.2825536949685854 0.38526283947650597 9.738567915072299 0.915313139469844 0.26883145034030637 0.0005795081576597422 -129136.03877112771 -0.7462748139876073 -129142.08336330825 6.044592042657314 1 -129142.08336330825 127443.5293895281 
75 -4.099766111683817 5.409579582641568 21.199772488461843 0.3777827745072911 617.6041391246345 -1.82640499575859 0.10880773112085168 0.9778563721699544 0.6279043457973048 -0.16015074252165995 -0.006546637746594086 0.001676432997153511 20000.0 5095.668606125301 2.113487321438813 1.151856608681661 -1.826065289504964 0.11489379989868358 9.786605352361935 0.9537623107108544 2.08600024907417 9.698635423273295e-08 -128966.42906402133 -0.7562251448407754 -128972.48360653273 6.054541585195693 2 -128972.48360653273 126856.41828256042 
76 15.054937844044588 8.27636025891214 21.829265671298604 0.11439982386010333 732.9560334341842 -1.2539741932595412 0.19372543115604196 1.1466819540092954 1.5192733100347506 0.15188443172008637 0.020868086440707728 -0.007858609522301444 20000.0 4926.398096387043 1.958845965149423 1.2642650978693197 -1.246242102917089 0.20005977159214092 9.595183573910914 1.120722948529772 2.2521305378058583 7.242137334668496e-06 -128937.20185698076 -0.7661754756939435 -128943.266349823 6.064492951511056 8 -128943.266349823 126686.80857545404 
77 -16.769332669881248 3.979115316002997 59.46382848545888 0.3911775051260997 733.2963661752684 -3.9438877568577766 0.26599032929243205 1.0661702182315502 1.3809980370783113 0.1908428059593152 0.008666275323075456 -0.021998195771749753 20000.0 5292.6430055704595 2.1367277715734336 1.1611724656806164 -3.946161050392094 0.27201124776220587 9.666136050930831 1.0502031136387688 2.170517663864062 2.5944302755389627e-06 -128874.47361901536 -0.7761258065471116 -128880.54806218846 6.074442546756472 3 -128880.54806218846 126657.58136841345 
78 3.4820982608976756 7.352889493100423 55.31193349963911 0.32899664010944046 679.4788636505326 -1.730591451312646 0.3406954646680794 1.0732798882324963 1.3733985158246778 -0.10256883093336354 -0.0006574739518399181 0.014414470918716726 20000.0 5425.406619748549 2.3693726857396507 1.0443438970409369 -1.725318353752561 0.34689524811828487 9.666796369452785 1.0477662217668338 1.9798992929881316 7.991900885447491e-06 -128277.59968450008 -0.7860761374002797 -128283.68407800402 6.084393962752074 5 -128283.68407800402 126594.85313044807 
79 9.970182306572639 8.867240434279642 33.47285830973053 0.014697349959559736 328.32850521932096 -0.281185423490252 0.4596789794843767 0.6159015024847709 0.5884363809404596 0.11546282598203972 -0.011036207862866229 -0.02382191625477155 20000.0 3804.2407967651716 4.642193598621781 -0.1665953047529313 -0.33580441691001245 0.4775376766319248 10.021357888436683 0.6158672241433876 -1.0586362878389808 0.0021634072205329513 -127559.26195782579 -0.7960264682534478 -127565.35630166059 6.094343511111219 5 -127565.35630166059 125997.97919593277 
80 -2.6970240444402833 4.297242235532297 38.8816558973359 0.347627008166693 647.0523561871611 -1.403276623065703 0.3187152071780946 1.2108871595402508 0.9553163505520824 0.11721232101718054 -0.03849486752394695 -0.02427782860855746 20000.0 5304.432219461281 2.4858789159725494 1.0136847163661669 -1.3944146334907674 0.3251227805228345 9.503579108911246 1.1894312608295174 1.879407377129795 3.964953464372594e-10 -127020.85501632479 -0.8059767991066159 -127026.95931049043 6.104294914985076 1 -127026.95931049043 125279.6414692585 
81 3.629231161984169 2.329365301071229 52.63870281713374 0.14292040768704095 508.2914247721682 -0.5696488389567294 0.5274896177715163 0.9805748915468102 0.8070159859953205 0.008734441801055204 0.06878237989058147 0.025231821960918742 20000.0 4554.752827972223 2.7036032573176385 0.8627415093330201 -0.5683740659000273 0.5335239357906227 10.008129848483215 0.9792454649973861 1.3128246024038006 3.444847647492744e-05 -126942.10375819431 -0.815927129959784 -126948.21800269082 6.114244469121331 3 -126948.21800269082 124741.23452775748 
82 -0.46244921252016624 3.870318442366308 37.082104353757856 0.42670199020748484 457.60528198542283 -1.3172164926274235 -0.1957060277575735 1.0973493989542091 1.240550206799466 0.19686023783761863 0.021385057155252865 -0.020238952275276674 20000.0 7368.507712839972 3.8715607696387915 0.30317384104968814 -1.6003411029128283 -0.14223232687430565 9.596570298837772 1.0965852700888996 1.029348178974353 0.00015664968577445705 -126201.31304620954 -0.8258774608129521 -126207.43724103691 6.124194028408965 2 -126207.43724103691 124662.483269627 
83 -23.93633627104727 0.2269744713173194 60.475658768394204 0.31903998573536474 532.7208366624284 -0.5467959489253178 0.24761085730650317 0.9135030795527318 1.7862812339289318 -0.00422253470384884 0.03569706260899434 -0.0035321474866595974 20000.0 4519.783575988082 2.16525144504725 1.1159827770907023 -0.5496266387691731 0.2537977405171744 10.061485228138661 0.9107592317311433 1.8059184399867845 1.1849080004313878e-05 -125664.19837120023 -0.8358277916661202 -125670.33251635844 6.134145422940492 5 -125670.33251635844 123921.69255764225 
84 13.448045138318022 7.851156404264046 34.96771418051947 0.11224362581071401 707.6806467732318 -3.297388136439551 0.04411515123184176 0.9832115006619291 1.448771669278107 0.022539386367999514 0.03949160318504896 0.028011978430534212 20000.0 5524.157187127487 2.3278352214125784 1.0468039642315707 -3.3027106946224616 0.05021015985131142 9.77898609566106 0.9631066205146392 2.016154366415873 2.705561430162663e-07 -125114.41118170186 -0.8457781225192883 -125120.55527719093 6.144094987568678 1 -125120.55527719093 123384.57788263292 
85 -12.218462203296237 3.1568573191700566 53.32592101939747 0.1321580688652605 428.48723821970833 -3.031688606312119 0.20515238661734808 1.115219240811773 1.1883226859535598 0.06850975824832428 0.05561306078435713 -0.004337617137341546 20000.0 9218.23176705471 4.259367087444584 0.1127713447808367 -3.3127843714672793 0.2609444251574177 9.537961496557989 1.1145817351000848 1.0376155089150438 0.00032747078324447227 -124098.22266334282 -0.8557284533724564 -124104.37670916274 6.154046369498246 3 -124104.37670916274 122834.79069313456 
86 20.972413845360514 2.8290694578003595 46.735739348871604 0.41397886313471177 364.7749680728036 -2.988903881286083 -0.021047463903955954 0.8953403639781404 1.1668089964085182 0.10109538090128517 -0.06404694583216174 -0.029390881158736375 20000.0 7058.616532987485 4.472369045653905 -0.04132771402009885 -3.3359208402155325 0.06638437799999522 9.61866968068751 0.8951241854605275 0.2657052551222713 0.0006912361632226786 -123965.06359457018 -0.8656787842256245 -123971.22759072096 6.163995941693429 3 -123971.22759072096 121818.60217477551 
87 -1.997083951975469 3.4190222370967405 41.515916010182956 0.25393310884935805 740.7036313800656 -0.8671190811927518 -0.16995149454237773 1.1875598515191976 1.7321384937040734 0.09441165757201819 0.023578823239868887 -0.02301450373637409 20000.0 4876.67678964609 1.8861144891081163 1.3085205218259437 -0.8590027980778286 -0.16356493311153958 9.566415649580872 1.162338936015062 2.3230192623975583 3.484471514450682e-06 -123653.27697378818 -0.8756291150787926 -123659.4509202698 6.173947316419799 2 -123659.4509202698 121685.44310600289 
88 4.370751199977324 0.5281607074207395 52.13033331128146 0.3558235430162341 701.0246987361818 -1.7811103491199893 0.35208452419882647 0.7877501215813193 1.7062655516203784 0.021815905077118974 -0.06635138790791187 -0.014549699237296347 20000.0 5314.702208866361 2.2144927079097956 1.0489851807680026 -1.7986171173119099 0.3599991824042142 10.118193547597158 0.7494651000089824 1.9533684299801206 4.3527117119958957e-07 -122080.25658332597 -0.8855794459319607 -122086.44048013845 6.183896890113829 3 -122086.44048013845 121373.65648522087 
89 17.2131205834542 0.5579424568632896 9.307631059409124 0.34899264474232466 370.12834922895837 -3.7248484916420015 0.18779662723909685 0.8729006407562043 1.768465351067706 -0.018590249578642026 0.06119499544875193 0.02863959455697703 20000.0 6979.117047611921 4.467845599952029 -0.04464136043342159 -4.112850616054033 0.29081139550304946 9.684056542900839 0.8726696163986079 0.23940153419595256 0.0007174933790916659 -121099.37028856308 -0.8955297767851288 -121105.56413570642 6.193846479829517 5 -121105.56413570642 119800.63609475867 
90 23.200942863837064 1.887360375522209 29.892331257674265 0.1207157157981622 435.26607347252184 -1.103582553416949 0.18268344780404072 1.0423114830055202 1.2301410549685245 -0.03930651591019227 -0.0441759910124013 0.025079490585185764 20000.0 7055.006345250544 4.062475932364065 0.1965438936237253 -1.4149136705260243 0.24014004617056728 9.667148545836653 1.0416957673939273 0.7405597491167355 0.0003274072379540207 -120802.84751102596 -0.9054801076382969 -120809.05130850014 6.20379783147655 1 -120809.05130850014 118819.74979999578 
91 -7.702555938557413 8.43883456631928 16.46608691950099 0.23584183127861313 299.328142342702 -3.962591853308034 -0.14854952716453518 0.5111218044538948 0.8322787725216951 0.15542746097708543 0.07242028709416709 0.006111004172759574 20000.0 4571.277584233461 4.859446353567083 -0.3194521265553137 -3.976007752140177 -0.13885457063856096 9.496183237388108 0.5111117035665115 -1.045271550033295 0.002218224410921451 -120399.51829141636 -0.915430438491465 -120405.7320392214 6.213747424990288 1 -120405.7320392214 118523.22702245865 
92 21.534901880237094 5.83945642853347 23.195274918348964 0.3777568021312812 302.40675440494977 -2.4195115187141654 -0.12277310244643776 0.6506819846938543 1.652340784397075 -0.15719944904689456 -0.026719881650038878 -0.018566543846159092 20000.0 5447.556401812683 4.750363444188055 -0.2398280135720932 -2.436663987903838 -0.11246497831228588 9.233085756100285 0.6506662267487685 -0.5813667582400885 0.002318250878102108 -119738.9390482952 -0.9253807693446331 -119745.16274643109 6.223698768139002 5 -119745.16274643109 118119.89780284907 
93 -19.831854905033868 2.801886147495418 14.230107901270767 0.3277481459780716 380.58709464003823 -3.843082108840802 -0.00841396092923849 0.6665801022445798 0.8269024650237466 0.14896563520354916 0.008306257638881515 -0.028624619874194353 20000.0 6037.073682442091 4.570593891745286 -0.15462574310782778 -4.009140885057471 0.03560736161076407 10.140054593975112 0.6663762570978522 -0.23246325333316942 0.0007380333247712375 -119713.45062156234 -0.9353311001978012 -119719.68427002907 6.2336497999640414 12 -119719.68427002906 117459.3185597279 
94 16.99211032846425 4.609275784498982 29.937167734999218 0.039454540376211045 579.1824830138414 -2.565914778424897 -0.0032958685879053706 1.093564355081455 1.6365722255278228 0.011032987995725024 -0.0032088113292775833 0.014640879447477065 20000.0 4804.254160640585 1.4689992000898333 1.502333264362993 -2.5624508459423794 0.0028573439854429343 9.619100907619023 1.0859950839455101 2.6846527555268254 6.359963650728523e-06 -119524.72161035673 -0.9452814310509693 -119530.96520915434 6.243597966895322 1 -119530.96520915434 117927.49328747483 
95 -7.077266079616052 8.24953708399814 47.41045891444946 0.4978461590970525 438.5515114055752 -1.879685770949152 0.2122979461221256 1.2365086043453342 0.9644544502014727 -0.146069027625639 -0.0016786723718083957 -0.024619538651382035 20000.0 9282.866624677788 4.209499378797021 0.1601478104580195 -2.0394343153331302 0.2429096802775636 9.395310450056737 1.2358807970968408 1.1445063904003219 0.0002512308650642842 -119442.14071645169 -0.9552317619041374 -119448.39426558014 6.253549306144123 2 -119448.39426558014 117738.76427626927 
96 20.464838883700615 2.972862071565258 12.973844699130971 0.37027559526694775 525.07846472399 -2.4751759396657316 0.5182839530944732 1.0118441519350947 1.1910691862223513 -0.13851960822004586 -0.026323800612081852 0.010725000564417712 20000.0 5177.543830446088 2.4467888234920716 0.9977023965023488 -2.4739633498162235 0.5243599744501247 9.72730382950797 1.0099593600861558 1.8053822564862152 2.325940402573834e-05 -119146.9541900293 -0.9651820927573055 -119153.2176894886 6.263498907952453 7 -119153.2176894886 117656.18338236421 
97 -18.806308239324125 4.245031653867589 54.39201145098348 0.012456730810293415 465.2120679176852 -0.7220020301945604 -0.032164943064790286 0.8475986250146942 1.7230711693827656 -0.11960340101460883 0.01103388234773793 -0.01870159869552081 20000.0 5564.625617687674 3.7732591603400305 0.29811174396836226 -0.7835232093565735 -0.014921449435246401 10.06506105913245 0.8468713744980605 0.531449618094067 0.00012452593055462248 -118754.37406557694 -0.9751324236104736 -118760.64751536709 6.273450242530089 6 -118760.64751536709 117360.99685594183 
98 6.663861863936681 4.812931192618599 38.99568010553037 0.013659804651823426 623.2685131444309 -2.2591842393643895 -0.1959783276624445 0.8808727889898309 1.694410911540979 0.21539168690670057 -0.012828348041451401 0.02948831387477309 20000.0 5090.42856787221 1.95976427597832 1.2051158875264802 -2.268371866946536 -0.18947012497191745 9.933387102762028 0.8556247005089481 2.1907314922623606 3.4765403314948267e-07 -118292.19621998194 -0.9850827544636417 -118298.47962010295 6.283399848267436 2 -118298.47962010295 116968.41673148946 
99 -23.651828521403818 4.918008376292625 45.71105889735285 0.3751828771795682 443.28501509935745 -1.2529240399391242 0.20835511517045102 0.9151989899313252 0.9449392956656071 -0.1015455943049106 -0.06674595955457124 -0.012612213264192509 20000.0 6632.658543470271 4.024202699070452 0.1873817153527033 -1.591512853504887 0.27751185221963043 9.868190240459167 0.9145597700965822 0.6149963174723291 0.00025524203017536945 -117309.05582432878 -0.9950330853168098 -117315.34917478064 6.29335117120354 4 -117315.34917478064 116506.23888589448 
100 17.208836033807465 2.678743471644227 22.902973835547918 0.40226567038396127 765.7858129359778 -0.025578614200560068 0.21422746650430674 1.2080291985919809 1.9095831118579873 0.08219044397717157 0.03333903901771504 -0.0034600018867088286 20000.0 3903.0459692186673 1.2536742810980321 1.626120262829122 -0.019031359020590864 0.22065404586617202 9.797235655652266 1.1697172965446139 2.571337518098775 1.0391045385250248e-06 -117183.6724255346 -1.0049834161699778 -117189.97572631732 6.303300784682506 1 -117189.97572631732 115523.0984902413 
101 -19.84193107096303 5.780779943564958 21.99434616547371 0.14893516627949888 686.061410184627 -0.14691059451164357 0.0372457890422738 1.145855278384737 1.3149978195633267 -0.21002203846383244 -0.049816589158877794 -0.006449209214347031 20000.0 4724.710742090104 2.2673505254021813 1.107816540479662 -0.14061461707694595 0.043578692101743116 9.802927472922773 1.1093315961366748 1.8666163085700056 4.086890984773454e-06 -116952.89379990633 -1.0149337470231459 -116959.20705101991 6.313250400373363 8 -116959.20705101991 115397.71509144713 
102 -12.548921875516477 3.2175904446620196 27.355767288063994 0.10528304455190846 341.699078686623 -1.998923123873836 -0.02228782765069387 1.103583975310924 0.5881575794460018 0.18253801080696852 0.057244234051458426 -0.003932946973552745 20000.0 8112.0897472306215 4.509535820972265 -0.014464640718536065 -2.1327534260258307 0.005373900047457756 9.149333758900912 1.1034333522851973 0.5610840328018057 0.002251314434918337 -116641.83796999605 -1.024884077876314 -116648.16117144047 6.32320171718311 3 -116648.16117144047 115166.93646581887 
103 9.162196619156191 6.874620479892596 45.83536463559054 0.4307567871890174 536.5215665537473 -1.196862672784126 0.28482729140962587 1.2075492251687472 0.7586071169969223 -0.19506768476046332 0.04457062343632302 0.025211766244044344 20000.0 4874.427440103265 2.2238475326118126 1.147542558481616 -1.1881275693965017 0.29123601448388103 9.517778227778285 1.205135292226832 2.0002618838210906 3.461924409469246e-05 -116379.40690938626 -1.034834408729482 -116385.74006116154 6.333151335755247 3 -116385.74006116154 114855.88063590857 
104 8.113253020569921 8.381793556917238 18.295799464247064 0.3923401254979336 559.5837606586656 -2.697870434465353 0.35381708608067336 0.9958304676476513 0.8636122295476745 0.1740689896734564 -0.05623781894894731 0.006349762097210013 20000.0 4923.692394402336 1.7816758568463318 1.3260282096746858 -2.698678268927172 0.359872173717456 9.752402725065169 0.9905542634373136 2.3747023974157453 7.842503956207515e-06 -116040.44394553863 -1.0447847395826502 -116046.78704764476 6.343102647006162 7 -116046.78704764476 114593.4495752988 
105 12.200701973070963 7.801653280292306 10.146485712883345 0.2990516781239433 477.7621769997568 -2.6022799189133474 0.485685059265145 1.0385002258562213 1.133487293841744 0.2058639408248985 -0.010793888216255779 0.020613825986735057 20000.0 6329.964048855785 3.459305515973054 0.4972626901466584 -2.8886992283451605 0.5443813659751475 9.676228055814505 1.03760613068835 1.1536126811523415 4.179551748211229e-05 -115944.94202648889 -1.0547350704358183 -115951.29507892588 6.35305226840137 4 -115951.29507892588 114254.48661145115 
106 14.672613287699676 5.683581676686263 16.943988064165403 0.3691403858343312 407.47846748308245 -1.7597372688128945 0.1399535737051732 1.1375956922777752 1.0300137260597184 0.1854936766219249 -0.042872145734323304 0.002886517876543919 20000.0 8632.262027433217 4.341550969572355 0.07603760019067937 -1.9981319383936331 0.18488867651420854 9.443841787549953 1.1371462524196878 0.8500559860296534 0.0004521303355686884 -115804.09752913537 -1.0646854012889864 -115810.4605319032 6.363003576479969 9 -115810.4605319032 114158.98469240141 
107 3.0841526126391585 4.7242782539185715 43.08736051276231 0.25154289687467746 518.7559272819808 -1.772618170375234 0.4247697110134712 0.7944983902900127 1.933328674334709 0.0754675987757587 -0.0393475883543619 -0.01279549328483531 20000.0 5056.962272337782 2.487702692700406 0.9246094285239917 -1.7882501298320173 0.432431303036094 10.102061752273205 0.7924803127400346 1.6182600384382715 1.5677155905398023e-05 -114831.68396874159 -1.0746357321421545 -114838.05692184028 6.372953198442701 3 -114838.05692184028 114018.14019504789 
108 5.251597832182036 1.1430168591508294 20.160219374935657 0.1445506573977814 474.94064921594804 -0.2734054895954512 0.560906063832048 1.0355180292942237 1.3314431487202723 -0.19410169346736178 0.020054780615121517 0.01727192470017657 20000.0 4621.9573111409245 3.5176587162549064 0.47232711994405147 -0.2830853184278369 0.5666699280326946 10.01267189094106 1.034758104449103 0.557440286880567 0.00014843176086324136 -114103.23030911945 -1.0845860629953226 -114109.613212549 6.382902830911917 2 -114109.613212549 113045.72663465411 
