Iter Vrad Vrot Dist Av EEP initial_[Fe/H] initial_[a/Fe] initial_Mass pc_0 pc_1 pc_2 pc_3 Inst_R Teff log(g) log(R) [Fe/H] [a/Fe] log(Age) Mass log(L) Agewgt log(lk) log(vol) log(wt) h nc log(z) delta(log(z))
54 -3.5471836349039236 0.5654529024398058 16.71046234655855 0.08250605859595667 315.8489632546316 -3.9075855884502873 0.41501520862169644 0.8564798987720218 1.5823978013403275 -0.05634364139282522 -0.046472041544971296 -0.01083568924658011 20000.0 6655.821110010079 4.619943116663968 -0.12471897860982248 -3.9901467729761073 0.43909882706079856 9.078112370554528 0.856440038849118 -0.003149066885780212 0.0022406242327052623 -139639.8340657832 -0.5472681969242453 -139645.67965134667 5.845584203809267 2 -139645.67965134667 139094.31642309867 
55 -0.1882436832110983 5.275486064367341 65.71351403925911 0.4612085413474399 493.00095287698554 -0.06587713601469147 -0.02307411068269785 1.1591549398282575 0.8052676982238995 0.12523603299753888 0.05256357482911192 0.00043180556416228325 20000.0 4946.690436240035 3.1795413385111146 0.6621581833120692 -0.06123152123407315 -0.01674870423125169 9.780687316928805 1.1581800886430482 1.055057626027155 8.873280408405855e-05 -138931.7414244678 -0.5572185277774134 -138937.5969603621 5.8555377355078235 1 -138937.5969603621 138061.58478687066 
56 -17.340590344492284 9.545678371087721 10.603017100430247 0.40948804095412056 426.0992615216285 -1.0069596902503952 0.41205092448474595 1.1729891334933187 0.7980226595394595 0.15740329183059382 -0.00038845647482604884 -0.01868278344148487 20000.0 7331.345549814141 4.098930696921105 0.2039759930999379 -1.228367855887191 0.4505371214180702 9.489818925265094 1.172441710193185 0.8221690720123496 0.000401332945331582 -138467.1961148227 -0.5671688586305815 -138473.06160104787 5.865487213450251 5 -138473.06160104787 137353.49214555524 
57 11.97244600063813 5.198492453886478 9.718003801404683 0.15962653781896435 342.7719269738792 -0.0028656862657054916 0.11031349182860523 1.1958482176656773 1.6226657960830053 0.06648696740707927 -0.0212735851532925 -0.010212278837501861 20000.0 6323.308266416091 4.33641959474561 0.08953359404567399 -0.0839546626342508 0.12576391571246287 9.246300503223527 1.1957131824223484 0.33632693333889707 0.002053454627202522 -137523.29104483585 -0.5771191894837496 -137529.16648139188 5.875436696602264 1 -137529.16648139188 136888.94683591014 
58 7.447865779206616 1.7546901157757477 36.03879205646842 0.27409272502149373 373.9064068262192 -3.9321900137030923 -0.14682955439188944 0.8525957619432379 0.7970071400184767 -0.15605079481144143 -0.07245984906492041 -0.004454415214133277 20000.0 6892.674022476567 4.465665151319449 -0.048594843288546914 -4.353215475396223 -0.030809382112418952 9.734451679210046 0.8523571800679234 0.2098435995039676 0.000744380673608898 -136143.9302676226 -0.5870695203369177 -136149.8156545095 5.8853861935203895 2 -136149.8156545095 135945.0417659233 
59 23.964248263249523 4.413136886840552 22.493639332000814 0.1693335534768839 514.1542178808334 -2.743614687482401 0.22448257308793135 1.1314075328843836 0.9757359514791968 0.08234361825899045 -0.003355950354053283 0.01875602497958373 20000.0 5387.772242606178 2.784742609163519 0.8532213779075488 -2.7482293244971623 0.23051318303081608 9.562894875886425 1.1302089162927684 1.5855619969116967 3.9199991708694374e-05 -135934.940349499 -0.5970198511900858 -135940.83568671675 5.895335694338428 8 -135940.83568671675 134565.68098871008 
60 8.084438114352501 0.5783342777138156 41.3269098565218 0.44841423096689714 731.440048857412 -1.004731925496447 -0.18752778825410293 1.2426532755441748 1.9038082432727519 0.01481421365606092 0.0223099721968084 -0.009517962300007697 20000.0 4998.791898533421 1.9960544788033037 1.2640755551441107 -0.9959712634877362 -0.18110358271486462 9.487745335354543 1.2199584357512376 2.277093666569918 4.6071800114687905e-06 -135188.89871803188 -0.6069701820432539 -135194.80400558046 5.905289141344838 16 -135194.80400558046 134356.69107058647 
61 5.6292806248269365 4.3449735824554665 48.56618644515116 0.19731595619461012 645.5990085028438 -2.5323206792511126 -0.11332537020345149 0.94867393029893 1.6070574482011573 -0.13389702479903826 -0.022383601191187458 0.016675328480378733 20000.0 6320.14588990803 2.711346123225727 0.846744646949602 -2.5366622100210643 -0.10721391424916354 9.823442842544114 0.9267537059182401 1.8498800344087727 3.196503013588467e-07 -134521.05549741615 -0.616920512896422 -134526.9707352956 5.915238641726319 1 -134526.9707352956 133610.64943911933 
62 2.10773618510504 4.209003194584142 33.93948375846729 0.4646944705584875 346.6341510939813 -3.6778245341929114 -0.05670037203721465 1.0717615752169696 1.021772430498427 -0.054506114743059664 0.014391044755935667 -0.014214068469587345 20000.0 8080.99435371647 4.5126433817491804 -0.02242104402924936 -3.8432178845207163 -0.02269073061372398 9.247494908162718 1.0715876083314688 0.5384994523139338 0.0022255534060556695 -134071.88073072128 -0.6268708437495901 -134077.80591893158 5.925188150169561 3 -134077.80591893158 132942.8062185036 
63 -8.95410896415872 9.78034909912411 43.11623301496448 0.07292985675642277 639.2004761738693 -1.9358487344102522 0.5271941800909985 0.8536872189979828 0.6436942421476736 -0.10152808177540759 0.06742994519137255 0.017500664073530993 20000.0 5577.695979448958 2.4969781297093943 0.9274813947155311 -1.9441262404721413 0.5338043084165494 9.993808227774318 0.8205098244712248 1.7942644713796705 5.846427275386747e-11 -134033.02181937473 -0.6368211746027582 -134038.95695791589 5.935137661523186 4 -134038.95695791589 132493.63145180873 
64 24.220142770089225 6.4155617851512945 31.091402548388835 0.22560004059034378 449.45562826959844 -1.2550553481554156 0.4639157088250377 1.110869654464321 1.3231305467004917 -0.10613955763956825 -0.03757359913720645 0.029586523654960444 20000.0 7045.646811028239 3.932185441733889 0.27550735315968 -1.5180259333113089 0.511168415498079 9.59701218870143 1.110157300503154 0.8961805085418018 0.00019156055432811262 -133937.8784054289 -0.6467715054559263 -133943.82349430092 5.945087173982756 6 -133943.82349430092 132454.7725404622 
65 20.363798484373227 7.111089244683763 16.739674119424592 0.29285603732378984 486.12704182222126 -1.6373146537226284 0.09717055422297316 1.0059249563821488 0.708060708500666 -0.10520649420720407 0.04579811869117023 -0.019183200510941842 20000.0 5513.0594198894305 3.263011583551945 0.5889514244183071 -1.6560585451528058 0.10408518165216712 9.735282568825658 1.0049416281929417 1.0969558692955796 6.87034171002119e-05 -133171.9770605887 -0.6567218363090944 -133177.93209979153 5.9550405759655405 2 -133177.93209979153 132359.62912651637 
66 -6.96575970722796 6.690147938685653 48.36928177353935 0.07065715791819033 348.9250873069233 -2.6310103298871614 0.13394183573432356 1.0946520127447974 1.3322020832081143 -0.04589945629653494 0.032419292967525604 0.029077664863345266 20000.0 8229.827038539881 4.5017545880080165 -0.012355263191129468 -2.7992476819011767 0.1678579943830175 9.252591978187093 1.0944578934749851 0.5903346326930154 0.002196682252104719 -133171.27736090907 -0.6666721671622625 -133176.8390647339 4.923047778371256 1 -133176.54998543486 131593.72778167613 
67 -22.657154942097428 1.1219478287206264 52.374273368742884 0.4900124960985232 447.99278084103344 -1.5993814132826802 0.34427201095957966 1.0153004635186864 1.3530699574320222 0.1113452508250839 -0.05288283478408108 0.002746434049690584 20000.0 7197.606732648983 3.9759293180862203 0.234069596798265 -1.939520402863492 0.41050012741084585 9.703426994309584 1.0145881145852986 0.8503739755346453 0.00017403862377647397 -131842.67496722197 -0.6766224980154306 -131848.64990708654 5.974939611623995 4 -131848.64990708654 131592.3357169886 
68 -7.557240411011122 7.737317382351435 26.631668916848195 0.27325664079729944 666.2653079781666 -3.24660633246092 0.23836984099466862 0.764653374881715 0.7479984606057761 -0.10587077141651303 -0.011820672196213952 0.023300891134288543 20000.0 8899.572744386553 3.3217450647785407 0.49146023661854926 -3.27806603576944 0.24859493508044797 10.145266929975765 0.7362062381882823 1.7338794295140474 1.5112348277264264e-05 -131447.03087939476 -0.6865728288685987 -131453.0157695902 5.984889139421284 1 -131453.0157695902 130264.42568830943 
69 -21.919590816036056 6.300127677670644 33.374054702856405 0.4790705896322449 527.9873146027987 -1.393031106375298 -0.09639222231480851 0.8864786867654533 1.0289296853353065 -0.026704358476748208 -0.03579445539324248 0.023235164688346084 20000.0 5054.222784250341 2.304489579650755 1.039904905362472 -1.3982257265525653 -0.09004121377665805 9.9397644450022 0.8840695828556506 1.8479096626215545 1.4828786782958646e-05 -131373.43303353645 -0.6965231597217668 -131379.42787406273 5.9948386675387155 1 -131379.42787406273 129868.78160048224 
70 13.965680318897789 3.811846544758275 30.455357263408196 0.01886165258130451 371.006470355856 -1.1489243355250016 -0.07478735081835045 0.6562862092529673 0.9972704024988515 -0.09490784820324352 0.04970027677566906 -0.020152739245699047 20000.0 5632.624259520822 4.605969444031797 -0.17225020488377335 -1.2809443422476707 -0.03904720791838369 10.130335441284753 0.6561319581263343 -0.3881749573404002 0.0006441433031544256 -131346.02588869477 -0.7064734905749349 -131352.03067955188 6.004791687912075 2 -131352.03067955188 129795.18375462393 
71 -16.050198306840002 5.469258966094532 52.93572153522647 0.2414054533572787 705.0180227595135 -2.577831650768806 0.42065260467392634 0.8430120996488648 0.9370822737376754 0.010955546791925314 -0.060701907237481145 -0.015876782873770427 20000.0 5411.414052639577 2.2486554367059353 1.0498333766349173 -2.5908941650199115 0.42757597850066176 10.002270484376286 0.8138024879198515 1.9863921408015714 5.800011555703223e-07 -131012.6802993408 -0.716423821428103 -131018.69504052878 6.014741545091965 4 -131018.69504052878 129767.77660978222 
72 8.758241041841167 4.10423579695261 10.633489904255466 0.29419152275365984 676.8257622603684 -3.052045493401232 0.5094891668023305 0.8695743116807001 0.7996549074947122 0.0661993278793665 -0.06254798531085207 -0.006457689018063751 20000.0 6411.366234973936 2.67635157121906 0.8437648195170184 -3.064929484343573 0.5163356845130369 9.955270615015733 0.8436985164414902 1.8688143089064975 4.284528258333738e-06 -130868.34339242498 -0.7263741522812711 -130874.36808394382 6.02469107529032 2 -130874.36808394382 129434.43102042827 
73 0.04940877266324151 2.947445348633182 57.081019001367146 0.1510480535002614 365.55595277651105 -2.6419867503665717 0.5644796471563116 1.0342239746181865 1.3133417810308132 -0.1989956188427402 -0.056469201699177955 0.0008180702956017277 20000.0 7868.080319427112 4.4432167243043725 0.0045332114481177535 -2.8804449204761693 0.611249037735844 9.435705121539346 1.0339624053821503 0.546023888638512 0.0005817563451345786 -130590.90109242966 -0.7363244831344392 -130596.93573427934 6.03464250882098 11 -130596.93573427934 129290.09411351244 
74 15.446550268188581 9.992741801580173 33.8599611569116 0.3530337206766706 575.8074217169944 -3.7796135284473777 0.25540359619643577 1.0791315910337258 0.5458830310882269 -0.18797918157112434 0.020056803606012752 -0.02336892218829628 20000.0 4932.320339436652 1.6278094162392023 1.4201613042092185 -3.7804313841001314 0.2614601796290037 9.640811878494095 1.0723982979856734 2.5660100353764967 7.342789862562399e-06 -130540.4666002732 -0.7462748139876073 -130546.51119245373 6.0445920411730185 1 -130546.51119245373 129012.65181351712 
75 -17.217975625621506 1.2646948977590422 15.535831678912778 0.4435755110657037 407.2006427052106 -0.7090011295156549 -0.02152693057366814 0.874407383604084 0.934388714877927 -0.07406576185083047 0.013984510210116083 -0.02513579184685775 20000.0 6329.818769587108 4.323410427335728 0.027924319473225337 -0.8886807398169252 0.012478467806560353 9.88494044934099 0.8740716049668502 0.21489606930492422 0.0005433386870624347 -130061.03074096453 -0.7562251448407754 -130067.08528347593 6.054541577323107 4 -130067.08528347593 128962.21732136066 
76 -8.392110906838006 8.80885232640346 45.22227021803973 0.007669491936304451 612.2315514310848 -3.1489008284225086 0.22387355054603042 0.8505796259130687 1.6876718863071756 0.0794874971575758 -0.06047290114663134 -0.011027750500788632 20000.0 5097.664892186638 1.981598936679691 1.1866703561116463 -3.164152639165662 0.23088119684346592 9.984099305144518 0.8261139889839143 2.1563081698473843 1.5191400350569826e-08 -128337.93543735979 -0.7661754756939435 -128343.99993020203 6.0644930033013225 7 -128343.99993020203 128482.781462052 
77 -18.40854630377939 0.6665910288268195 27.88283898799138 0.38114871286323515 519.8639090062279 -2.2129076769899783 0.08159948125130134 1.1921197644061152 0.5055549871462357 0.19331976145324303 -0.047880062111900434 -0.014231684885717136 20000.0 5327.390559242171 2.692482218034112 0.9107039692730854 -2.210689837317437 0.08787298781420057 9.490118476116574 1.1908597352732742 1.680948412649662 4.256378742741876e-05 -127309.6188814685 -0.7761258065471116 -127315.6933246416 6.074442554367124 17 -127315.6933246416 126759.68615844725 
78 -15.23398050667355 2.2700150677718325 40.54296643355851 0.4238323564562049 513.4571903765017 -2.2195596628962098 0.5063154411292317 1.058815492548017 1.4963794688689158 -0.17834689015532523 0.05201668677179144 0.01104130446594153 20000.0 5256.947736071772 2.7078309260719364 0.8772379290859343 -2.2179135178812377 0.5124241464491924 9.662628138166957 1.057430523758031 1.5908928226167378 3.7874272188160144e-05 -126132.06536415817 -0.7860761374002797 -126138.14975766212 6.084393955068663 1 -126138.14975766212 125731.36960255596 
79 15.899151118933432 5.2490113734426185 9.054924846866143 0.1501851311488001 301.05367500801833 -1.1649140768130022 -0.060856179102870306 0.6876006632065135 1.848137990893326 0.21128770579992212 0.009017638813455603 0.017553209126082048 20000.0 5454.089345589372 4.710482565994216 -0.20860370361408845 -1.1825074290399542 -0.05071111419851166 9.182253328090233 0.687584060690784 -0.5168360880808978 0.002256977390634731 -125898.63693609918 -0.7960264682534478 -125904.73127993399 6.094343515331275 1 -125904.73127993399 124553.81608524563 
80 16.50356181573126 6.241645835011788 24.450784781962426 0.339439764009586 779.8145350426785 -0.9749050201597615 0.07004445603440584 1.0146239445851704 0.6091297344505514 0.01985985875937127 0.055082598571112945 0.025757974950179757 20000.0 4429.613014723847 1.2774054734906062 1.5762715657775117 -0.9713568514157638 0.07614718789184412 9.793805881675025 0.982161828606392 2.6914886047057744 8.437636327252549e-07 -125728.96623990005 -0.8059767991066159 -125735.0705340657 6.10429490734532 1 -125735.0705340657 124320.38765718664 
81 22.386840277422806 4.349977397663966 13.523598791218607 0.19812430044020385 739.2520195268003 -0.1674734748278892 0.042480306050114436 0.9730893538919587 1.1944789417160204 0.014689591098768578 0.04892569610150374 -0.006277362935335373 20000.0 4328.270800375717 1.6559349796578673 1.374560909799613 -0.16759344510676916 0.048497683006856376 10.046976916202187 0.9275541252021124 2.24786184587335 1.4369700453124006e-06 -124963.22565635844 -0.815927129959784 -124969.33990085495 6.114244469557889 4 -124969.33990085495 124150.71696098751 
82 10.739951455767311 5.217460618989177 21.94338735842438 0.23504269895045343 570.5532490689374 -0.6823564696037634 -0.035741528478188206 1.0734553126976945 1.6648014775461295 -0.052099844642406606 -0.04865153529229802 0.016261718184515564 20000.0 4315.892779354589 1.3186058514734171 1.5734400129573136 -0.676390048371909 -0.029545335879435614 9.739072923604969 1.0658973165275845 2.640644940506932 5.29328840211266e-06 -124415.39386486197 -0.8258774608129521 -124421.51805968933 6.124194039715803 5 -124421.51805968933 123384.9763774459 
83 -1.4346951042410971 1.3394670153034682 43.38648659276298 0.4900350159558481 525.9604837582986 -3.355584445863131 0.019575615084071962 0.7899461521837552 1.2448915147747495 0.1552720063293005 -0.041640672466807124 -0.017403440838444063 20000.0 5185.714295435285 2.3527122533078644 0.990578640229246 -3.3823516894388024 0.028695169247301165 10.093240406451432 0.7871557193655587 1.7938739508971269 1.1759307458790842e-05 -124124.88899762616 -0.8358277916661202 -124131.02314278437 6.134145419695415 4 -124131.02314278437 122837.14458594943 
84 -20.027021741924607 8.419016705163271 64.97172190760114 0.19406847294863078 502.5011806079923 -1.8585767102339905 0.36000753909366084 0.7716191562907739 0.5103446235389455 0.14212964001262718 -0.006693769222269011 0.024918779451854348 20000.0 5240.066941970852 2.8654312621007336 0.7296580522664111 -1.8798900972521435 0.3686517651152706 10.138967374586434 0.770239955535665 1.2901457721906002 2.73030818215181e-05 -122990.82254595548 -0.8457781225192883 -122996.96664144455 6.144094996081549 3 -122996.96664144455 122546.63971871362 
85 16.223651793869877 8.956130193004947 16.51393504931475 0.33029610320763075 536.7932728105854 -0.30221027655533916 0.17262328548879724 0.9219933151504806 0.5727329882355883 -0.19566540500178037 0.06021782160282141 0.014097120955182632 20000.0 4396.737826913409 2.051728475576328 1.1746867049033454 -0.3054730397415674 0.17875898811881694 10.10777251947489 0.9190458080838609 1.87537801628321 9.369294813954653e-06 -122982.3120890501 -0.8557284533724564 -122988.46593353848 6.150199115567375 4 -122988.46573023476 121412.57326704294 
86 -10.635885707880394 9.084674433153651 21.74644843217905 0.4965215340440102 636.4340868143547 -1.214270797526575 -0.19867735529826477 0.9696652168456416 0.658097984417285 0.22236114658468165 -0.06859510556452987 -0.0004085334748158177 20000.0 5414.2818620104945 2.479050686891855 0.9666310215240057 -1.2133324288564762 -0.19258466703070587 9.816424632111126 0.9430071385382964 1.8209078139519757 1.0773706195410366e-10 -122932.37800568489 -0.8656787842256245 -122938.54200183567 6.163995943439659 4 -122938.54200183567 121404.0624055023 
87 3.0870904646934996 9.945940627217723 40.46746763457518 0.23166250966320157 343.17880206521966 -3.532583821277683 0.16857256803886228 1.1246122958992437 1.2672671640174955 0.18489844646915216 0.023185996017595883 -0.016601827509771024 20000.0 8422.104112404211 4.534226436503233 -0.022751015165987595 -3.666415804211996 0.19666262237190218 9.137838404003599 1.1244556308636824 0.6096627198863498 0.002226183490332349 -121747.60931872464 -0.8756291150787926 -121753.78326520626 6.173947303555906 2 -121753.78326520626 121354.12872677235 
88 8.001096186119462 4.106157209512611 59.00139833958785 0.36308437679541467 458.8570362133662 -1.9421718628263114 0.12334477701568547 1.016121494944041 1.5790908549862586 0.16114191763793556 -0.07421080691168763 -0.00646501983561424 20000.0 7217.312575433174 3.8370749914656157 0.30365323888740897 -2.2869034277859503 0.19348184686033698 9.702032561928505 1.01532693504603 0.9942908633316345 0.00010651062542364145 -121542.71605322936 -0.8855794459319607 -121548.89995004184 6.183896889779135 3 -121548.89995004184 120169.36003981209 
89 0.45592008062307343 0.38650493555945076 34.42328698201428 0.1576316651413166 379.72461976201606 -3.0948605888775997 0.22365572230666148 1.0286250475972762 1.9813871970403518 0.12258513381244585 -0.003933257321680317 -0.02099591015940743 20000.0 8043.565645314616 4.428888200897045 0.010499427290843 -3.365228578646363 0.27762787911945297 9.498817475148824 1.0283096823045486 0.5962756238376007 0.0005963826513667874 -120669.10263331127 -0.8955297767851288 -120675.2964804546 6.1938464821723755 8 -120675.2964804546 119964.46677431682 
90 -15.755031482782883 4.10025703676358 49.26795862201874 0.05831197131611576 480.16930966202233 -1.5947221714319215 -0.07913202212957185 0.9300992046221335 1.7822847354343463 0.08625802886376333 0.03246756117878412 -0.024512706444151933 20000.0 5576.208950480526 3.3599272427440607 0.5234060486754744 -1.625639348642521 -0.06948070806286584 9.84846390769803 0.9291499008300308 0.985650581175989 6.70371582592473e-05 -120616.33421471172 -0.9054801076382969 -120622.5380121859 6.203797830909025 1 -120622.5380121859 119090.85335439873 
91 8.934440085983567 1.418672387594111 33.14763948658533 0.13382779544814677 501.3261837240762 -1.4023174703501553 0.5051940113167446 0.8426227258182442 0.6813501113500099 0.09633333587111742 0.002267133810565619 -0.028679725716548605 20000.0 5037.019902011993 2.87540967752307 0.7439874836899174 -1.411261283484503 0.5119511943283347 10.047372968106261 0.8413388264933692 1.2501519617663848 3.4806371675212416e-05 -118712.14435325639 -0.915430438491465 -118718.35810106143 6.213747430301737 5 -118718.35810106143 119038.08493579918 
92 21.95981255582676 8.276346084669505 47.983645023508366 0.30642594307979565 534.579413013593 -1.877034448510944 0.04148088138648384 1.0295751556076587 0.8362939315424769 -0.12660599587859334 0.06184882681149034 0.019441341927907696 20000.0 5091.898561871479 2.244310751496496 1.1025780675721446 -1.8743693871705835 0.047583102685895766 9.706441415775174 1.0272015939045482 1.9861574353640297 1.8126961708293133e-05 -118655.87560517377 -0.9253807693446331 -118662.09930330966 6.223698762405547 2 -118662.09930330966 117133.89507434385 
93 -20.08348407533801 9.039649133582987 43.98527806811813 0.4959138273701707 544.5871432887125 -1.1087381971175012 0.01890409437761492 0.8995829330303307 1.4668471788047972 -0.007985338162952688 -0.07397433630445936 0.024137987668613962 20000.0 4786.9108789495385 1.9409606374256292 1.2245237212548425 -1.111955609702068 0.02515405593027064 9.945517895819686 0.8955832743293082 2.1227511376557016 8.211576529933807e-06 -117965.92304782703 -0.9353311001978012 -117972.15669629378 6.233648368244758 5 -117972.15669629378 117077.62632626123 
94 -11.32901038660728 3.3308910863380428 35.18886350594425 0.17132235772536658 379.7033243367241 -3.5207708870891676 0.006274328414723307 1.2298236121701251 1.0532554974073083 0.08325008952651164 -0.0734135178201829 -0.007827600268251727 20000.0 9639.842625900801 4.485055997105456 0.021234396485354155 -3.670518211749507 0.036473317060729434 9.261062006128284 1.2294823960164252 0.9322308958175357 0.0005762561183804086 -117951.28551469011 -0.9452814310509693 -117957.52911304818 6.243583850591676 2 -117957.52911260424 116387.6737689145 
95 6.71118475494341 2.9244937535805304 12.953668316081947 0.151431603844138 395.4638650342499 -3.1007417589459796 -0.18064693699841625 0.7146733730858174 1.4595149153648745 0.11408854115967826 -0.05592267221415 0.021525085745834636 20000.0 6357.300829803829 4.469778243208072 -0.08908444397314223 -3.3315666267990136 -0.12471152370408473 10.094562084717243 0.7143915565979175 -0.011595509288859692 0.0006227899495661955 -117185.27357263488 -0.9552317619041374 -117191.52712176333 6.2535493027971825 3 -117191.52712176333 116373.0362348941 
96 9.502795395388873 6.869309691749617 26.309866706103644 0.046018513131034056 491.47427130801077 -3.1358510269073605 0.5094498248715507 1.037666988666181 0.7847178498635149 -0.159788150527424 0.050285563410917444 -0.01885052180245344 20000.0 5744.0889437603055 3.186694381853313 0.6334037236450323 -3.174160704842672 0.5210152256321167 9.681776704097487 1.036664810550856 1.2571743986847614 4.0803282182153046e-05 -117064.71122466904 -0.9651820927573055 -117070.97472412835 6.263498917600373 5 -117070.97472412835 115607.02429372234 
97 -6.427189317113559 1.2218484154751341 43.13070382517232 0.15665410107618255 648.9769116455836 -0.14700067516363147 -0.17997857172353432 0.9902006921729574 0.5747156852244699 0.2054935527480471 -0.04498547614711762 -0.0003210442738661515 20000.0 4947.115330701415 2.4302656023472053 0.9930568963007076 -0.14562359911705433 -0.17393025265570966 9.980677751784437 0.9516619342019751 1.7170042599629713 1.953243369870523e-07 -116856.49082177976 -0.9751324236104736 -116862.76427156992 6.273450235312339 3 -116862.76427156992 115486.4619457565 
98 18.94891885545836 3.190385242096845 21.290542824261326 0.48456152899626687 476.2617332264911 -3.5833178106227206 -0.005918239500799144 0.8023618041745193 0.6562624647281272 -0.051136059983177135 0.0305220190005 -0.029646274832048763 20000.0 5664.073259079323 3.292154405509919 0.5248628604484249 -3.651064402891981 0.013910125949488641 10.061420956866902 0.8013113889387956 1.0157234955095067 3.676692401659508e-05 -116100.04359621298 -0.9850827544636417 -116106.326996334 6.283399853316951 3 -116106.326996334 115278.24154286722 
99 15.356526397587551 0.9189652369210044 43.664581381499964 0.21904795592955506 406.37650871034344 -0.2623332301518184 0.528242515483867 1.1950832461289094 1.504700875644714 -0.0629373021328852 -0.035186219639869606 0.029034205386102824 20000.0 6076.670387953962 4.167450167352025 0.17383365096561948 -0.39620624626681455 0.5506667158212181 9.591227332796333 1.1947102382944685 0.43581234859655915 0.0007261363996987827 -115847.84785607406 -0.9950330853168098 -115854.14120652592 6.29335116223956 2 -115854.14120652592 114521.79431730045 
100 20.465561358405978 4.1630204538320505 19.603869868571753 0.3138964657185124 528.8797147415321 -2.564620563983403 0.20366734522799307 0.8438239720277472 0.7388526973526466 0.07455742762682832 0.07346730493802209 0.01732545425767114 20000.0 5136.955551137843 2.302565584288528 1.0300933628861002 -2.5778980872640593 0.21062396541550416 9.993631124952822 0.8411859421578309 1.8564922844393372 1.2419011551798901e-05 -115093.05462853922 -1.0049834161699778 -115099.35792932194 6.30330078463885 5 -115099.35792932194 114269.59857716152 
101 -9.371879291865287 5.314894168758258 24.023484008830042 0.0786673659102135 707.497461708459 -0.9022712853140784 -0.15182487506220915 0.807957627189235 1.4430348772087411 0.07770876854458808 -0.049319216491845265 -0.02738228309449837 20000.0 5037.827430775298 2.0304215298531054 1.1458820672784369 -0.9153528451572346 -0.1445430559253959 10.125127888106514 0.7663241782324588 2.0542196088250924 8.216888214609674e-08 -114872.33614751832 -1.0149337470231459 -114878.6493986319 6.313250413062633 7 -114878.6493986319 113514.80534962668 
102 3.701990516146246 6.384954069058304 39.235670271583956 0.42287695219568616 747.5132444613133 -2.822589025524034 0.5815330901345457 0.9667106505231419 1.4186402649583512 -0.06455123105848781 -0.06066843047076201 0.015124400860290224 20000.0 5012.338231733262 1.8185936731529528 1.2967651560978577 -2.825358700847136 0.5876053126366149 9.803088662582127 0.9426906042697074 2.3471741170059808 1.642493594413377e-06 -114393.52756831114 -1.024884077876314 -114399.85076975556 6.323201711915317 9 -114399.85076975556 113294.08686860578 
103 20.64718512562166 8.10364645381051 23.7438945451312 0.34406594690172326 439.378458875726 -1.6915462189080759 -0.07185022931877735 1.1859986006265193 1.5753095272272595 -0.07179505345892775 0.0016000135370384527 -0.01853086934351025 20000.0 8923.112744898652 4.179649662056896 0.1660050565984378 -1.9279779816438427 -0.027402985948332577 9.457544406308891 1.1853574564831553 1.0875579618839377 0.00024276828343171902 -113797.07063666194 -1.034834408729482 -113803.40378843722 6.333151345519582 2 -113803.40378843722 112815.2782893986 
104 4.5701624096964935 2.5246403768533296 9.368749191325225 0.1215438092541059 387.16237483724444 -0.43242934432310554 -0.1330053320294569 0.9642860947815549 1.3929508648110969 -0.08419150882631557 0.01128120547310811 0.01308132864653589 20000.0 6390.080229776334 4.337720026678563 0.04206663099559037 -0.5894882310256815 -0.10469381943913664 9.706667068202933 0.9640095945858838 0.25964083275577743 0.0005599131758299752 -113525.42227552457 -1.0447847395826502 -113531.7653776307 6.343102635277319 3 -113531.7653776307 112218.8213577494 
105 -22.97710847042021 9.695996452389233 14.23128388397221 0.47106645370659117 590.027982486662 -3.3833747103069594 0.3501708884184583 1.0514883856632795 0.9352733917634524 -0.05424609825492091 0.009675187522576997 0.0033452693986617196 20000.0 4834.801216214592 1.3011287243960787 1.5771067920885942 -3.383828523019075 0.35622037487879765 9.676231496128059 1.0410369282397578 2.845210402010418 4.180417272808984e-06 -113170.43381198103 -1.0547350704358183 -113176.78686441801 6.353052272446803 3 -113176.78686441801 111947.17299661203 
106 -23.77829598589346 2.828738740219663 35.88835840771312 0.025856912833084333 740.4534457607001 -3.4685015060078803 0.14149448814352267 0.8789737936990578 1.1513519591053782 -0.14501687418583586 -0.05406684263503017 0.008081883539527213 20000.0 5171.797560623364 1.9753071333365781 1.197320782137707 -3.48290494882227 0.14824188982941144 9.941205339491647 0.8555409392807979 2.2026899592779396 8.671481815238398e-07 -112329.89006866355 -1.0646854012889864 -112336.25307143138 6.363003552221926 1 -112336.25307143138 111592.18453306849 
107 -20.283098733919452 1.986861760348796 37.32199179229952 0.4596054386964963 541.5292626017988 -2.228388318159779 0.2356858134530419 0.8354403627057925 1.7622843685007663 -0.002732769876753305 -0.06103680268726959 0.02614520588973039 20000.0 4994.072748104072 2.0338484531696195 1.161879397747955 -2.241150562278366 0.2427081939105461 10.012938740792258 0.8314979089136414 2.071060580114569 1.0216724169545383e-05 -112320.9140705313 -1.0746357321421545 -112327.28689723028 6.370418399805203 2 -112327.28676958279 110751.64078975099 
108 23.22927834239477 1.5439828495884633 16.50808658820475 0.08974802847604596 403.9821690977335 -1.068500332901333 -0.0716875777396849 1.172490408914144 0.8435617594828633 0.159890836549136 0.014605984197336677 -0.010833742319967872 20000.0 8052.490049170469 4.258842949420295 0.12394477250622488 -1.2824410709678142 -0.03307172116361771 9.418925514069564 1.172035050041425 0.8250926593653756 0.00035658296412314605 -111727.13336477222 -1.0845860629953226 -111733.51626820177 6.382902843368356 2 -111733.51626820177 110742.66453757156 
